feature,rank_shap,rank_lewis,rank_abs_diff
ecb_rate,1.0,17.0,16.0
de_inflation,17.0,6.0,11.0
us_inflation,2.0,12.0,10.0
volatility,4.0,11.0,7.0
vix,8.0,2.0,6.0
momentum_3m,9.0,3.0,6.0
rsi_14,5.0,10.0,5.0
max_drawdown,14.0,9.0,5.0
us_10y_yield,11.0,15.0,4.0
return_1y,12.0,8.0,4.0
momentum_6m,10.0,7.0,3.0
macd_signal,7.0,4.0,3.0
