,volatility,momentum,volume_avg,rsi_14,max_drawdown,vix,eur_usd,label
volatility,0.0,1.0,0.13333333333333333,1.0,0.0,0.0,0.0,0.7333333333333333
momentum,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0
volume_avg,0.8666666666666667,0.1,0.0,0.26666666666666666,0.0,0.13333333333333333,0.03333333333333333,0.0
rsi_14,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667
max_drawdown,1.0,1.0,1.0,1.0,0.0,1.0,0.4666666666666667,0.03333333333333333
vix,1.0,0.1,0.23333333333333334,0.03333333333333333,0.0,0.0,1.0,0.3333333333333333
eur_usd,1.0,0.7666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
label,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
