Metric,Logistic Regression,CatBoost,Improvement
Accuracy,0.4162,0.4152,-0.0010000000000000009
Cohen's Kappa,0.0413,0.0421,0.0007999999999999952
MCC,0.0551,0.0641,0.009000000000000001
